37, 30, #FFCC66
33, 27, #FFCC99
34, 27, #FFCC99
35, 27, #FFCC99
36, 27, #99FF33
37, 27, #FFCC99
33, 28, #FFCC99
34, 28, #FFCC99
35, 28, #FF3300
36, 28, #99FF33
37, 28, #99FF33
33, 29, #FFCC66
34, 29, #FFCC99
35, 29, #FFCC99
36, 29, #FFCC99
37, 29, #FFCC99
33, 30, #FF9900
34, 30, #0000CC
35, 30, #FFCC66
36, 30, #FFCC99
37, 30, #FFCC66
33, 31, #FFCC66
34, 31, #FFCC66
35, 31, #FFCC66
36, 31, #FFFFCC
37, 31, #FFCC66
34, 28, #FFCC99
35, 28, #FF3300
36, 28, #99FF33
37, 28, #99FF33
38, 28, #FFCC99
34, 29, #FFCC99
35, 29, #FFCC99
36, 29, #FFCC99
37, 29, #FFCC99
38, 29, #3333cc
34, 30, #0000CC
35, 30, #FFCC66
36, 30, #FFCC99
37, 30, #FFCC66
38, 30, #FFCC66
34, 31, #FFCC66
35, 31, #FFCC66
36, 31, #FFFFCC
37, 31, #FFCC66
38, 31, #993333
34, 32, #CC9933
35, 32, #FFCC66
36, 32, #FFCC66
37, 32, #FFCC66
38, 32, #FFCC66
35, 29, #FFCC99
36, 29, #FFCC99
37, 29, #FFCC99
38, 29, #3333cc
39, 29, #663366
35, 30, #FFCC66
36, 30, #FFCC99
37, 30, #FFCC66
38, 30, #FFCC66
39, 30, #FFCC66
35, 31, #FFCC66
36, 31, #FFFFCC
37, 31, #FFCC66
38, 31, #993333
39, 31, #CC9933
35, 32, #FFCC66
36, 32, #FFCC66
37, 32, #FFCC66
38, 32, #FFCC66
39, 32, #FFFF99
35, 33, #FFCC66
36, 33, #FFCC66
37, 33, #FFCC66
38, 33, #FFCC66
39, 33, #CC9933
36, 29, #FFCC99
37, 29, #FFCC99
38, 29, #3333cc
39, 29, #663366
40, 29, #FFCC99
36, 30, #FFCC99
37, 30, #FFCC66
38, 30, #FFCC66
39, 30, #FFCC66
40, 30, #FFCC99
36, 31, #FFFFCC
37, 31, #FFCC66
38, 31, #993333
39, 31, #CC9933
40, 31, #FFCC66
36, 32, #FFCC66
37, 32, #FFCC66
38, 32, #FFCC66
39, 32, #FFFF99
40, 32, #FFCC66
36, 33, #FFCC66
37, 33, #FFCC66
38, 33, #FFCC66
39, 33, #CC9933
40, 33, #0000CC
37, 29, #FFCC99
38, 29, #3333cc
39, 29, #663366
40, 29, #FFCC99
41, 29, #000000
37, 30, #FFCC66
38, 30, #FFCC66
39, 30, #FFCC66
40, 30, #FFCC99
41, 30, #000000
37, 31, #FFCC66
38, 31, #993333
39, 31, #CC9933
40, 31, #FFCC66
41, 31, #000000
37, 32, #FFCC66
38, 32, #FFCC66
39, 32, #FFFF99
40, 32, #FFCC66
41, 32, #000000
37, 33, #FFCC66
38, 33, #FFCC66
39, 33, #CC9933
40, 33, #0000CC
41, 33, #000000
36, 28, #99FF33
37, 28, #99FF33
38, 28, #FFCC99
39, 28, #FFCC99
40, 28, #FF9999
36, 29, #FFCC99
37, 29, #FFCC99
38, 29, #3333cc
39, 29, #663366
40, 29, #FFCC99
36, 30, #FFCC99
37, 30, #FFCC66
38, 30, #FFCC66
39, 30, #FFCC66
40, 30, #FFCC99
36, 31, #FFFFCC
37, 31, #FFCC66
38, 31, #993333
39, 31, #CC9933
40, 31, #FFCC66
36, 32, #FFCC66
37, 32, #FFCC66
38, 32, #FFCC66
39, 32, #FFFF99
40, 32, #FFCC66
36, 27, #99FF33
37, 27, #FFCC99
38, 27, #FFCC99
39, 27, #FF99FF
40, 27, #FFCC99
36, 28, #99FF33
37, 28, #99FF33
38, 28, #FFCC99
39, 28, #FFCC99
40, 28, #FF9999
36, 29, #FFCC99
37, 29, #FFCC99
38, 29, #3333cc
39, 29, #663366
40, 29, #FFCC99
36, 30, #FFCC99
37, 30, #FFCC66
38, 30, #FFCC66
39, 30, #FFCC66
40, 30, #FFCC99
36, 31, #FFFFCC
37, 31, #FFCC66
38, 31, #993333
39, 31, #CC9933
40, 31, #FFCC66
36, 26, #FFCC99
37, 26, #660099
38, 26, #FFCC99
39, 26, #FFCC99
40, 26, #FFCC99
36, 27, #99FF33
37, 27, #FFCC99
38, 27, #FFCC99
39, 27, #FF99FF
40, 27, #FFCC99
36, 28, #99FF33
37, 28, #99FF33
38, 28, #FFCC99
39, 28, #FFCC99
40, 28, #FF9999
36, 29, #FFCC99
37, 29, #FFCC99
38, 29, #3333cc
39, 29, #663366
40, 29, #FFCC99
36, 30, #FFCC99
37, 30, #FFCC66
38, 30, #FFCC66
39, 30, #FFCC66
40, 30, #FFCC99
